!gaf-version: 2.0
!Project_name: UniProt GO Annotation program (UniProt-GOA)
!URL: http://www.ebi.ac.uk/GOA
!Contact Email: goa@ebi.ac.uk
!
!The set of protein accessions included in this file is based on UniProt complete proteomes, which may provide more than one protein per gene.
!They include all Swiss-Prot entries for the species plus any TrEMBL entries that have an Ensembl DR line. The TrEMBL entries are likely to overlap with the Swiss-Prot entries or their isoforms.
!If a particular protein accession is not annotated with GO, then it will not appear in this file.
!
!Note that the annotation set in this file is filtered in order to reduce redundancy; the full, unfiltered set can be found in
!ftp://ftp.ebi.ac.uk/pub/databases/GO/goa/UNIPROT/gene_association.goa_uniprot.gz
!
!Generated: 2015-12-07 09:35
!GO-version: http://purl.obolibrary.org/obo/go/releases/2015-12-05/go.owl
!
UniProtKB	Q02252	ALDH6A1		GO:0000062	GO_REF:0000024	ISS	UniProtKB:Q07536	F	Methylmalonate-semialdehyde dehydrogenase [acylating], mitochondrial	MMSA_HUMAN|ALDH6A1|MMSDH	protein	taxon:9606	20060207	UniProt		
UniProtKB	Q02878	RPL6		GO:0000027	GO_REF:0000033	IBA	PANTHER:PTN000076315	P	60S ribosomal protein L6	RL6_HUMAN|RPL6|TXREB1	protein	taxon:9606	20150521	GO_Central		
UniProtKB	Q04771	ACVR1		GO:0000082	PMID:9884026	IMP		P	Activin receptor type-1	ACVR1_HUMAN|ACVR1|ACVRLK2	protein	taxon:9606	20061109	HGNC		
UniProtKB	Q06124	PTPN11		GO:0000077	GO_REF:0000019	IEA	Ensembl:ENSMUSP00000058757	P	Tyrosine-protein phosphatase non-receptor type 11	PTN11_HUMAN|PTPN11|PTP2C|SHPTP2	protein	taxon:9606	20151205	Ensembl		
UniProtKB	Q06203	PPAT		GO:0000082	GO_REF:0000019	IEA	Ensembl:ENSRNOP00000002905	P	Amidophosphoribosyltransferase	PUR1_HUMAN|PPAT|GPAT	protein	taxon:9606	20151205	Ensembl		
UniProtKB	Q06323	PSME1		GO:0000082	Reactome:R-HSA-69206	TAS		P	Proteasome activator complex subunit 1	PSME1_HUMAN|PSME1|IFI5111	protein	taxon:9606	20130528	Reactome		
UniProtKB	Q07666	KHDRBS1		GO:0000086	GO_REF:0000024	ISS	UniProtKB:Q8UUW7	P	KH domain-containing, RNA-binding, signal transduction-associated protein 1	KHDR1_HUMAN|KHDRBS1|SAM68	protein	taxon:9606	20050316	UniProt		
UniProtKB	Q07864	POLE		GO:0000082	PMID:16762037	IMP		P	DNA polymerase epsilon catalytic subunit A	DPOE1_HUMAN|POLE|POLE1	protein	taxon:9606	20060821	UniProt		
UniProtKB	Q07864	POLE		GO:0000082	Reactome:R-HSA-69206	TAS		P	DNA polymerase epsilon catalytic subunit A	DPOE1_HUMAN|POLE|POLE1	protein	taxon:9606	20130528	Reactome		
UniProtKB	Q08050	FOXM1		GO:0000086	PMID:19160488	IDA		P	Forkhead box protein M1	FOXM1_HUMAN|FOXM1|FKHL16|HFH11|MPP2|WIN	protein	taxon:9606	20111124	UniProt		
UniProtKB	Q08050	FOXM1		GO:0000086	Reactome:R-HSA-69275	TAS		P	Forkhead box protein M1	FOXM1_HUMAN|FOXM1|FKHL16|HFH11|MPP2|WIN	protein	taxon:9606	20130809	Reactome		
UniProtKB	Q08209	PPP3CA		GO:0000082	GO_REF:0000019	IEA	Ensembl:ENSMUSP00000053101	P	Serine/threonine-protein phosphatase 2B catalytic subunit alpha isoform	PP2BA_HUMAN|PPP3CA|CALNA|CNA	protein	taxon:9606	20151205	Ensembl		
UniProtKB	Q08J23	NSUN2		GO:0000049	GO_REF:0000033	IBA	PANTHER:PTN000516077	F	tRNA (cytosine(34)-C(5))-methyltransferase	NSUN2_HUMAN|NSUN2|SAKI|TRM4	protein	taxon:9606	20150819	GO_Central		
UniProtKB	Q09028	RBBP4		GO:0000086	Reactome:R-HSA-69275	TAS		P	Histone-binding protein RBBP4	RBBP4_HUMAN|RBBP4|RBAP48	protein	taxon:9606	20130327	Reactome		
UniProtKB	Q09472	EP300		GO:0000086	Reactome:R-HSA-69275	TAS		P	Histone acetyltransferase p300	EP300_HUMAN|EP300|P300	protein	taxon:9606	20130610	Reactome		
UniProtKB	Q12888	TP53BP1		GO:0000077	GO_REF:0000033	IBA	PANTHER:PTN001809041	P	Tumor suppressor p53-binding protein 1	TP53B_HUMAN|TP53BP1	protein	taxon:9606	20150703	GO_Central		
UniProtKB	Q12904	AIMP1		GO:0000049	PMID:11306575	IDA		F	Aminoacyl tRNA synthase complex-interacting multifunctional protein 1	AIMP1_HUMAN|AIMP1|EMAP2|SCYE1	protein	taxon:9606	20071018	HGNC		
UniProtKB	Q13156	RPA4		GO:0000077	PMID:19942684	IDA		P	Replication protein A 30 kDa subunit	RFA4_HUMAN|RPA4	protein	taxon:9606	20100707	UniProt		
UniProtKB	Q13156	RPA4		GO:0000082	Reactome:R-HSA-69206	TAS		P	Replication protein A 30 kDa subunit	RFA4_HUMAN|RPA4	protein	taxon:9606	20130528	Reactome		
UniProtKB	Q13200	PSMD2		GO:0000082	Reactome:R-HSA-69206	TAS		P	26S proteasome non-ATPase regulatory subunit 2	PSMD2_HUMAN|PSMD2|TRAP2	protein	taxon:9606	20130528	Reactome		
UniProtKB	Q13257	MAD2L1		GO:0000070	GO_REF:0000019	IEA	Ensembl:ENSMUSP00000112304	P	Mitotic spindle assembly checkpoint protein MAD2A	MD2L1_HUMAN|MAD2L1|MAD2	protein	taxon:9606	20151205	Ensembl		
UniProtKB	Q13309	SKP2		GO:0000082	Reactome:R-HSA-69206	TAS		P	S-phase kinase-associated protein 2	SKP2_HUMAN|SKP2|FBXL1	protein	taxon:9606	20100929	Reactome		
UniProtKB	Q13309	SKP2		GO:0000086	GO_REF:0000019	IEA	Ensembl:ENSMUSP00000094225	P	S-phase kinase-associated protein 2	SKP2_HUMAN|SKP2|FBXL1	protein	taxon:9606	20151205	Ensembl		
UniProtKB	Q13319	CDK5R2		GO:0000079	PMID:7592934	TAS		P	Cyclin-dependent kinase 5 activator 2	CD5R2_HUMAN|CDK5R2|NCK5AI	protein	taxon:9606	20030904	PINC		
UniProtKB	Q13325	IFIT5		GO:0000049	PMID:23317505	IDA		F	Interferon-induced protein with tetratricopeptide repeats 5	IFIT5_HUMAN|IFIT5|ISG58|RI58	protein	taxon:9606	20130125	UniProt		
UniProtKB	Q13409	DYNC1I2		GO:0000086	Reactome:R-HSA-69275	TAS		P	Cytoplasmic dynein 1 intermediate chain 2	DC1I2_HUMAN|DYNC1I2|DNCI2|DNCIC2	protein	taxon:9606	20130213	Reactome		
UniProtKB	Q13415	ORC1		GO:0000082	Reactome:R-HSA-69206	TAS		P	Origin recognition complex subunit 1	ORC1_HUMAN|ORC1|ORC1L|PARC1	protein	taxon:9606	20130503	Reactome		
UniProtKB	Q13415	ORC1		GO:0000083	Reactome:R-HSA-69205	TAS		P	Origin recognition complex subunit 1	ORC1_HUMAN|ORC1|ORC1L|PARC1	protein	taxon:9606	20150905	Reactome		
UniProtKB	Q13416	ORC2		GO:0000082	Reactome:R-HSA-69206	TAS		P	Origin recognition complex subunit 2	ORC2_HUMAN|ORC2|ORC2L	protein	taxon:9606	20130528	Reactome		
UniProtKB	Q13439	GOLGA4		GO:0000042	GO_REF:0000002	IEA	InterPro:IPR000237	P	Golgin subfamily A member 4	GOGA4_HUMAN|GOLGA4	protein	taxon:9606	20151205	InterPro		
UniProtKB	Q13535	ATR		GO:0000077	PMID:14657349	IDA		P	Serine/threonine-protein kinase ATR	ATR_HUMAN|ATR|FRP1	protein	taxon:9606	20070606	UniProt		
UniProtKB	Q13541	EIF4EBP1		GO:0000082	PMID:14673156	IMP		P	Eukaryotic translation initiation factor 4E-binding protein 1	4EBP1_HUMAN|EIF4EBP1	protein	taxon:9606	20100517	UniProt		
UniProtKB	Q13554	CAMK2B		GO:0000082	GO_REF:0000019	IEA	Ensembl:ENSMUSP00000087925	P	Calcium/calmodulin-dependent protein kinase type II subunit beta	KCC2B_HUMAN|CAMK2B|CAM2|CAMK2|CAMKB	protein	taxon:9606	20151205	Ensembl		
UniProtKB	Q13555	CAMK2G		GO:0000082	GO_REF:0000019	IEA	Ensembl:ENSMUSP00000071720	P	Calcium/calmodulin-dependent protein kinase type II subunit gamma	KCC2G_HUMAN|CAMK2G|CAMK|CAMK-II|CAMKG	protein	taxon:9606	20151205	Ensembl		
UniProtKB	Q13561	DCTN2		GO:0000086	Reactome:R-HSA-69275	TAS		P	Dynactin subunit 2	DCTN2_HUMAN|DCTN2|DCTN50	protein	taxon:9606	20130528	Reactome		
UniProtKB	Q13616	CUL1		GO:0000082	Reactome:R-HSA-69206	TAS		P	Cullin-1	CUL1_HUMAN|CUL1	protein	taxon:9606	20130528	Reactome		
UniProtKB	Q13616	CUL1		GO:0000086	Reactome:R-HSA-69275	TAS		P	Cullin-1	CUL1_HUMAN|CUL1	protein	taxon:9606	20130528	Reactome		
UniProtKB	Q13617	CUL2		GO:0000082	PMID:8681378	TAS		P	Cullin-2	CUL2_HUMAN|CUL2	protein	taxon:9606	20030904	PINC		
UniProtKB	Q13618	CUL3		GO:0000082	PMID:8681378	TAS		P	Cullin-3	CUL3_HUMAN|CUL3|KIAA0617	protein	taxon:9606	20030904	PINC		
UniProtKB	Q13619	CUL4A		GO:0000082	PMID:8681378	TAS		P	Cullin-4A	CUL4A_HUMAN|CUL4A	protein	taxon:9606	20030904	PINC		
UniProtKB	Q14008	CKAP5		GO:0000086	Reactome:R-HSA-69275	TAS		P	Cytoskeleton-associated protein 5	CKAP5_HUMAN|CKAP5|KIAA0097	protein	taxon:9606	20130528	Reactome		
UniProtKB	Q14181	POLA2		GO:0000060	GO_REF:0000019	IEA	Ensembl:ENSMUSP00000025752	P	DNA polymerase alpha subunit B	DPOA2_HUMAN|POLA2	protein	taxon:9606	20151205	Ensembl		
UniProtKB	Q14181	POLA2		GO:0000082	Reactome:R-HSA-69206	TAS		P	DNA polymerase alpha subunit B	DPOA2_HUMAN|POLA2	protein	taxon:9606	20130528	Reactome		
UniProtKB	Q14186	TFDP1		GO:0000082	Reactome:R-HSA-69206	TAS		P	Transcription factor Dp-1	TFDP1_HUMAN|TFDP1|DP1	protein	taxon:9606	20130529	Reactome		
UniProtKB	Q14203	DCTN1		GO:0000086	Reactome:R-HSA-69275	TAS		P	Dynactin subunit 1	DCTN1_HUMAN|DCTN1	protein	taxon:9606	20130516	Reactome		
UniProtKB	Q14204	DYNC1H1		GO:0000086	Reactome:R-HSA-69275	TAS		P	Cytoplasmic dynein 1 heavy chain 1	DYHC1_HUMAN|DYNC1H1|DHC1|DNCH1|DNCL|DNECL|DYHC|KIAA0325	protein	taxon:9606	20130213	Reactome		
UniProtKB	Q14207	NPAT		GO:0000083	PMID:15988025	IMP		P	Protein NPAT	NPAT_HUMAN|NPAT|CAND3|E14	protein	taxon:9606	20090714	UniProt		
UniProtKB	Q14397	GCKR		GO:0000060	GO_REF:0000024	ISS	UniProtKB:Q07071	P	Glucokinase regulatory protein	GCKR_HUMAN|GCKR	protein	taxon:9606	20100929	BHF-UCL		
UniProtKB	Q14457	BECN1		GO:0000045	GO_REF:0000024	ISS	UniProtKB:O88597	P	Beclin-1	BECN1_HUMAN|BECN1|GT197	protein	taxon:9606	20150203	UniProt		
UniProtKB	Q14457	BECN1		GO:0000045	GO_REF:0000033	IBA	PANTHER:PTN000298965	P	Beclin-1	BECN1_HUMAN|BECN1|GT197	protein	taxon:9606	20140612	GO_Central		
UniProtKB	Q14566	MCM6		GO:0000082	Reactome:R-HSA-69206	TAS		P	DNA replication licensing factor MCM6	MCM6_HUMAN|MCM6	protein	taxon:9606	20130528	Reactome		
UniProtKB	Q14674	ESPL1		GO:0000070	PMID:12672959	IMP		P	Separin	ESPL1_HUMAN|ESPL1|ESP1|KIAA0165	protein	taxon:9606	20030716	UniProt		
UniProtKB	Q14680	MELK		GO:0000086	PMID:12400006	TAS		P	Maternal embryonic leucine zipper kinase	MELK_HUMAN|MELK|KIAA0175	protein	taxon:9606	20110818	UniProt		
UniProtKB	Q14683	SMC1A		GO:0000070	PMID:7757074	TAS		P	Structural maintenance of chromosomes protein 1A	SMC1A_HUMAN|SMC1A|DXS423E|KIAA0178|SB1.8|SMC1|SMC1L1	protein	taxon:9606	20030827	UniProt		
UniProtKB	Q14974	KPNB1		GO:0000059	GO_REF:0000033	IBA	PANTHER:PTN000055427	P	Importin subunit beta-1	IMB1_HUMAN|KPNB1|NTF97	protein	taxon:9606	20150916	GO_Central		
UniProtKB	Q14974	KPNB1		GO:0000060	PMID:7615630	TAS		P	Importin subunit beta-1	IMB1_HUMAN|KPNB1|NTF97	protein	taxon:9606	20030904	PINC		
UniProtKB	Q14980	NUMA1		GO:0000086	Reactome:R-HSA-69275	TAS		P	Nuclear mitotic apparatus protein 1	NUMA1_HUMAN|NUMA1|NMP22|NUMA	protein	taxon:9606	20130528	Reactome		
UniProtKB	Q15008	PSMD6		GO:0000082	Reactome:R-HSA-69206	TAS		P	26S proteasome non-ATPase regulatory subunit 6	PSMD6_HUMAN|PSMD6|KIAA0107|PFAAP4	protein	taxon:9606	20130801	Reactome		
UniProtKB	Q15046	KARS		GO:0000049	PMID:10952987	NAS		F	Lysine--tRNA ligase	SYK_HUMAN|KARS|KIAA0070	protein	taxon:9606	20031216	UniProt		
UniProtKB	Q15050	RRS1		GO:0000055	GO_REF:0000033	IBA	PANTHER:PTN000426674	P	Ribosome biogenesis regulatory protein homolog	RRS1_HUMAN|RRS1|KIAA0112|RRR	protein	taxon:9606	20150527	GO_Central		
UniProtKB	Q15061	WDR43		GO:0000003	GO_REF:0000033	IBA	PANTHER:PTN000752736	P	WD repeat-containing protein 43	WDR43_HUMAN|WDR43|KIAA0007|UTP5	protein	taxon:9606	20150701	GO_Central		
UniProtKB	Q15067	ACOX1		GO:0000038	PMID:18536048	IMP		P	Peroxisomal acyl-coenzyme A oxidase 1	ACOX1_HUMAN|ACOX1|ACOX	protein	taxon:9606	20091126	BHF-UCL		
UniProtKB	Q15067	ACOX1		GO:0000062	GO_REF:0000033	IBA	PANTHER:PTN000097533	F	Peroxisomal acyl-coenzyme A oxidase 1	ACOX1_HUMAN|ACOX1|ACOX	protein	taxon:9606	20150619	GO_Central		
UniProtKB	Q15078	CDK5R1		GO:0000079	PMID:7592934	TAS		P	Cyclin-dependent kinase 5 activator 1	CD5R1_HUMAN|CDK5R1|CDK5R|NCK5A	protein	taxon:9606	20030904	PINC		
UniProtKB	Q15121	PEA15		GO:0000077	GO_REF:0000002	IEA	InterPro:IPR029546	P	Astrocytic phosphoprotein PEA-15	PEA15_HUMAN|PEA15	protein	taxon:9606	20151205	InterPro		
UniProtKB	Q15154	PCM1		GO:0000086	Reactome:R-HSA-69275	TAS		P	Pericentriolar material 1 protein	PCM1_HUMAN|PCM1	protein	taxon:9606	20130528	Reactome		
UniProtKB	Q15269	PWP2		GO:0000028	GO_REF:0000033	IBA	PANTHER:PTN000458249	P	Periodic tryptophan protein 2 homolog	PWP2_HUMAN|PWP2|PWP2H	protein	taxon:9606	20140922	GO_Central		
UniProtKB	Q15643	TRIP11		GO:0000042	GO_REF:0000002	IEA	InterPro:IPR000237	P	Thyroid receptor-interacting protein 11	TRIPB_HUMAN|TRIP11|CEV14	protein	taxon:9606	20151205	InterPro		
UniProtKB	Q15691	MAPRE1		GO:0000086	Reactome:R-HSA-69275	TAS		P	Microtubule-associated protein RP/EB family member 1	MARE1_HUMAN|MAPRE1	protein	taxon:9606	20130528	Reactome		
UniProtKB	Q16254	E2F4		GO:0000083	GO_REF:0000019	IEA	Ensembl:ENSMUSP00000015003	P	Transcription factor E2F4	E2F4_HUMAN|E2F4	protein	taxon:9606	20151205	Ensembl		
UniProtKB	Q16401	PSMD5		GO:0000082	Reactome:R-HSA-69206	TAS		P	26S proteasome non-ATPase regulatory subunit 5	PSMD5_HUMAN|PSMD5|KIAA0072	protein	taxon:9606	20130528	Reactome		
UniProtKB	Q16543	CDC37		GO:0000079	PMID:8666233	TAS		P	Hsp90 co-chaperone Cdc37	CDC37_HUMAN|CDC37|CDC37A	protein	taxon:9606	20030904	PINC		
UniProtKB	Q16589	CCNG2		GO:0000075	PMID:8626390	TAS		P	Cyclin-G2	CCNG2_HUMAN|CCNG2	protein	taxon:9606	20030904	PINC		
UniProtKB	Q16667	CDKN3		GO:0000079	PMID:8242750	TAS		P	Cyclin-dependent kinase inhibitor 3	CDKN3_HUMAN|CDKN3|CDI1|CIP2|KAP	protein	taxon:9606	20030904	PINC		
UniProtKB	Q16667	CDKN3		GO:0000082	PMID:8127873	TAS		P	Cyclin-dependent kinase inhibitor 3	CDKN3_HUMAN|CDKN3|CDI1|CIP2|KAP	protein	taxon:9606	20030904	PINC		
UniProtKB	Q16890	TPD52L1		GO:0000086	PMID:16112108	IDA		P	Tumor protein D53	TPD53_HUMAN|TPD52L1	protein	taxon:9606	20060116	UniProt		
UniProtKB	Q2PZI1	DPY19L1		GO:0000030	GO_REF:0000033	IBA	PANTHER:PTN001266774	F	Probable C-mannosyltransferase DPY19L1	D19L1_HUMAN|DPY19L1|GA0500|KIAA0877	protein	taxon:9606	20141212	GO_Central		
UniProtKB	Q2Q1W2	TRIM71		GO:0000082	GO_REF:0000024	ISS	UniProtKB:Q1PSW8	P	E3 ubiquitin-protein ligase TRIM71	LIN41_HUMAN|TRIM71|LIN41	protein	taxon:9606	20121102	UniProt		
UniProtKB	Q2TAZ0	ATG2A		GO:0000045	GO_REF:0000033	IBA	PANTHER:PTN000324023	P	Autophagy-related protein 2 homolog A	ATG2A_HUMAN|ATG2A|KIAA0404	protein	taxon:9606	20140604	GO_Central		
UniProtKB	Q2VPK5	CTU2		GO:0000049	GO_REF:0000002	IEA	InterPro:IPR019407	F	Cytoplasmic tRNA 2-thiolation protein 2	CTU2_HUMAN|CTU2|C16orf84|NCS2	protein	taxon:9606	20151205	InterPro		
UniProtKB	Q52LA3	LIN52		GO:0000086	Reactome:R-HSA-69275	TAS		P	Protein lin-52 homolog	LIN52_HUMAN|LIN52|C14orf46	protein	taxon:9606	20110607	Reactome		
UniProtKB	Q53GT1	KLHL22		GO:0000070	PMID:23455478	IMP		P	Kelch-like protein 22	KLH22_HUMAN|KLHL22	protein	taxon:9606	20130423	UniProt		
UniProtKB	Q53H47	SETMAR		GO:0000014	PMID:24573677	IMP		F	Histone-lysine N-methyltransferase SETMAR	SETMR_HUMAN|SETMAR	protein	taxon:9606	20141030	UniProt		
UniProtKB	Q5BJF6	ODF2		GO:0000086	Reactome:R-HSA-69275	TAS		P	Outer dense fiber protein 2	ODFP2_HUMAN|ODF2	protein	taxon:9606	20130213	Reactome		
UniProtKB	Q5H9I0	TFDP3		GO:0000082	PMID:17062573	IDA		P	Transcription factor Dp family member 3	TFDP3_HUMAN|TFDP3|DP4|HCA661	protein	taxon:9606	20110815	UniProt		
UniProtKB	Q5JPH6	EARS2		GO:0000049	GO_REF:0000002	IEA	InterPro:IPR008925	F	Probable glutamate--tRNA ligase, mitochondrial	SYEM_HUMAN|EARS2|KIAA1970	protein	taxon:9606	20151205	InterPro		
UniProtKB	Q5JRF7	FARS2		GO:0000049	GO_REF:0000002	IEA	InterPro:IPR002319	F	Phenylalanine--tRNA ligase, mitochondrial	Q5JRF7_HUMAN|FARS2	protein	taxon:9606	20151205	InterPro		
UniProtKB	Q5JSZ6	POMT1		GO:0000030	GO_REF:0000002	IEA	InterPro:IPR003342	F	Protein O-mannosyl-transferase 1	Q5JSZ6_HUMAN|POMT1	protein	taxon:9606	20151205	InterPro		
UniProtKB	Q5JT03	POMT1		GO:0000030	GO_REF:0000002	IEA	InterPro:IPR003342	F	Protein O-mannosyl-transferase 1	Q5JT03_HUMAN|POMT1	protein	taxon:9606	20151205	InterPro		
UniProtKB	Q5JT04	POMT1		GO:0000030	GO_REF:0000002	IEA	InterPro:IPR003342	F	Protein O-mannosyl-transferase 1	Q5JT04_HUMAN|POMT1	protein	taxon:9606	20151205	InterPro		
UniProtKB	Q5JT05	POMT1		GO:0000030	GO_REF:0000002	IEA	InterPro:IPR003342	F	Protein O-mannosyl-transferase 1	Q5JT05_HUMAN|POMT1	protein	taxon:9606	20151205	InterPro		
UniProtKB	Q5JT07	POMT1		GO:0000030	GO_REF:0000002	IEA	InterPro:IPR003342	F	Protein O-mannosyl-transferase 1	Q5JT07_HUMAN|POMT1	protein	taxon:9606	20151205	InterPro		
UniProtKB	Q5JTW2	CEP78		GO:0000086	Reactome:R-HSA-69275	TAS		P	Centrosomal protein of 78 kDa	CEP78_HUMAN|CEP78|C9orf81	protein	taxon:9606	20130528	Reactome		
UniProtKB	Q5JTZ9	AARS2		GO:0000049	GO_REF:0000033	IBA	PANTHER:PTN000206904	F	Alanine--tRNA ligase, mitochondrial	SYAM_HUMAN|AARS2|AARSL|KIAA1270	protein	taxon:9606	20150820	GO_Central		
UniProtKB	Q5MJ70	SPDYA		GO:0000082	PMID:11980914	IDA		P	Speedy protein A	SPDYA_HUMAN|SPDYA|SPDY1|SPY1	protein	taxon:9606	20060424	UniProt		
UniProtKB	Q5MNZ6	WDR45B		GO:0000045	GO_REF:0000033	IBA	PANTHER:PTN000132136	P	WD repeat domain phosphoinositide-interacting protein 3	WIPI3_HUMAN|WDR45B|WDR45L|WIPI3	protein	taxon:9606	20140611	GO_Central		
UniProtKB	Q5MNZ9	WIPI1		GO:0000045	GO_REF:0000033	IBA	PANTHER:PTN000132136	P	WD repeat domain phosphoinositide-interacting protein 1	WIPI1_HUMAN|WIPI1|WIPI49	protein	taxon:9606	20140611	GO_Central		
UniProtKB	Q5T2Q4	CCNYL2		GO:0000079	GO_REF:0000002	IEA	InterPro:IPR013922	P	Cyclin-Y-like protein 2	CCYL2_HUMAN|CCNYL2|C10orf21	protein	taxon:9606	20151205	InterPro		
UniProtKB	Q5T2R2	PDSS1	contributes_to	GO:0000010	PMID:16262699	IDA		F	Decaprenyl-diphosphate synthase subunit 1	DPS1_HUMAN|PDSS1|DPS1|TPRT	protein	taxon:9606	20060130	HGNC		
UniProtKB	Q5T4U5	ACADM		GO:0000062	GO_REF:0000019	IEA	Ensembl:ENSRNOP00000013238	F	Acyl-Coenzyme A dehydrogenase, C-4 to C-12 straight chain, isoform CRA_a	Q5T4U5_HUMAN|ACADM|hCG_22915	protein	taxon:9606	20151205	Ensembl		
UniProtKB	Q5T795	MDN1		GO:0000027	GO_REF:0000002	IEA	InterPro:IPR012099	P	Midasin	Q5T795_HUMAN|MDN1	protein	taxon:9606	20151205	InterPro		
UniProtKB	Q5T8D3	ACBD5		GO:0000062	GO_REF:0000002	IEA	InterPro:IPR000582	F	Acyl-CoA-binding domain-containing protein 5	ACBD5_HUMAN|ACBD5|KIAA1996	protein	taxon:9606	20151205	InterPro		
UniProtKB	Q5T8E0	ACBD5		GO:0000062	GO_REF:0000002	IEA	InterPro:IPR000582	F	Acyl-CoA-binding domain-containing protein 5	Q5T8E0_HUMAN|ACBD5	protein	taxon:9606	20151205	InterPro		
UniProtKB	Q5TKA1	LIN9		GO:0000086	Reactome:R-HSA-69275	TAS		P	Protein lin-9 homolog	LIN9_HUMAN|LIN9|BARA|TGS	protein	taxon:9606	20130730	Reactome		
UniProtKB	Q66GS9	CEP135		GO:0000086	Reactome:R-HSA-69275	TAS		P	Centrosomal protein of 135 kDa	CP135_HUMAN|CEP135|CEP4|KIAA0635	protein	taxon:9606	20130528	Reactome		
UniProtKB	Q674R7	ATG9B		GO:0000045	PMID:15755735	IDA		P	Autophagy-related protein 9B	ATG9B_HUMAN|ATG9B|APG9L2|NOS3AS	protein	taxon:9606	20060210	MGI		
UniProtKB	Q676U5	ATG16L1		GO:0000045	GO_REF:0000033	IBA	PANTHER:PTN000459084	P	Autophagy-related protein 16-1	A16L1_HUMAN|ATG16L1|APG16L|UNQ9393/PRO34307	protein	taxon:9606	20140611	GO_Central		
UniProtKB	Q676U5	ATG16L1		GO:0000045	PMID:15620219	NAS		P	Autophagy-related protein 16-1	A16L1_HUMAN|ATG16L1|APG16L|UNQ9393/PRO34307	protein	taxon:9606	20080630	UniProt		
UniProtKB	Q6GMV1	ALG1L		GO:0000030	GO_REF:0000033	IBA	PANTHER:PTN000315506	F	Putative glycosyltransferase ALG1-like	ALG1L_HUMAN|ALG1L	protein	taxon:9606	20140929	GO_Central		
UniProtKB	Q6IE81	JADE1		GO:0005829	PMID:24739512	IDA		C	Protein Jade-1	JADE1_HUMAN|JADE1|KIAA1807|PHF17	protein	taxon:9606	20151009	GO_Central	exists_during(GO:0000087)	UniProtKB:Q6IE81-1
UniProtKB	Q6IE81	JADE1		GO:0005829	PMID:24739512	IDA		C	Protein Jade-1	JADE1_HUMAN|JADE1|KIAA1807|PHF17	protein	taxon:9606	20151009	GO_Central	exists_during(GO:0000088)|exists_during(GO:0000090)|exists_during(GO:0000089)	UniProtKB:Q6IE81-3
UniProtKB	Q6JQN1	ACAD10		GO:0000062	GO_REF:0000033	IBA	PANTHER:PTN000097533	F	Acyl-CoA dehydrogenase family member 10	ACD10_HUMAN|ACAD10	protein	taxon:9606	20150619	GO_Central		
UniProtKB	Q6MZP7	LIN54		GO:0000086	Reactome:R-HSA-69275	TAS		P	Protein lin-54 homolog	LIN54_HUMAN|LIN54|CXCDC1|KIAA2037	protein	taxon:9606	20110607	Reactome		
UniProtKB	Q6NUT2	DPY19L2		GO:0000030	GO_REF:0000033	IBA	PANTHER:PTN001266774	F	Probable C-mannosyltransferase DPY19L2	D19L2_HUMAN|DPY19L2|UNQ3127/PRO10284	protein	taxon:9606	20141212	GO_Central		
UniProtKB	Q6P1X5	TAF2		GO:0000086	PMID:10409744	IMP		P	Transcription initiation factor TFIID subunit 2	TAF2_HUMAN|TAF2|CIF150|TAF2B	protein	taxon:9606	20090520	UniProt		
UniProtKB	Q6PGQ7	BORA		GO:0000086	Reactome:R-HSA-69275	TAS		P	Protein aurora borealis	BORA_HUMAN|BORA|C13orf34	protein	taxon:9606	20130808	Reactome		
UniProtKB	Q6PI48	DARS2		GO:0000049	PMID:15779907	TAS		F	Aspartate--tRNA ligase, mitochondrial	SYDM_HUMAN|DARS2	protein	taxon:9606	20110718	BHF-UCL		
UniProtKB	Q6R6M4	USP17L2		GO:0000075	PMID:20228808	IMP		P	Ubiquitin carboxyl-terminal hydrolase 17	U17L2_HUMAN|USP17L2|DUB3|USP17|USP17H|USP17I|USP17J|USP17K|USP17L|USP17M	protein	taxon:9606	20100528	UniProt		
UniProtKB	Q6VY07	PACS1		GO:0000042	GO_REF:0000019	IEA	Ensembl:ENSMUSP00000025786	P	Phosphofurin acidic cluster sorting protein 1	PACS1_HUMAN|PACS1|KIAA1175	protein	taxon:9606	20151205	Ensembl		
UniProtKB	Q6WBX8	RAD9B		GO:0000076	GO_REF:0000033	IBA	PANTHER:PTN000391242	P	Cell cycle checkpoint control protein RAD9B	RAD9B_HUMAN|RAD9B	protein	taxon:9606	20150324	GO_Central		
UniProtKB	Q6ZN68	DPY19L2P2		GO:0000030	GO_REF:0000033	IBA	PANTHER:PTN001266774	F	Putative C-mannosyltransferase DPY19L2P2	D19P2_HUMAN|DPY19L2P2	protein	taxon:9606	20141212	GO_Central		
UniProtKB	Q6ZNB5	Q6ZNB5		GO:0000012	GO_REF:0000002	IEA	InterPro:IPR002706	P	Putative short transient receptor potential channel 2-like protein	TRC2L_HUMAN	protein	taxon:9606	20151205	InterPro		
UniProtKB	Q6ZNE5	ATG14		GO:0000045	PMID:19270696	IMP		P	Beclin 1-associated autophagy-related key regulator	BAKOR_HUMAN|ATG14|ATG14L|KIAA0831	protein	taxon:9606	20100625	UniProt		
